Świerkosz,209,6,Rozszerzone,PP,48717.57
Kawulok,209,1,Rozszerzone,HB,8192.28
Zagrodnik,209,1,Podstawowe,BB,8198.5
Płócienniczak,210,2,Podstawowe,AI,28144.96
Zera,211,36,Premium,BB,66979.08
Delekta,211,12,Rozszerzone,HB,26253.0
Kowara,212,19,Premium,AI,69800.58
Jędrzejek,212,1,Rozszerzone,OV,3387.82
Knysak,212,1,Premium,PP,3486.66
Bobak,212,1,Podstawowe,PP,3430.51
Pyzel,213,1,Podstawowe,FB,55740.47
Ryfa,214,1,Rozszerzone,HB,32426.61
Siwczak,215,70,Podstawowe,OV,89659.85
Kaluga,215,5,Premium,PP,5719.52
Ulfik,215,22,Rozszerzone,OV,28741.79
Błaziak,215,1,Podstawowe,FB,1401.08
Wałaszek,215,1,Rozszerzone,PP,1483.04
Makoś,216,1,Rozszerzone,FB,8299.64
Lejk,216,8,Rozszerzone,OV,65069.84
Grochola,217,7,Podstawowe,AI,18581.53
Orwat,217,23,Rozszerzone,BB,58591.47
Sycz,217,4,Premium,OV,10485.22
Szczap,217,1,Rozszerzone,BB,2432.22
Potyrała,219,3,Premium,BB,61337.62
Machowicz,220,1,Premium,HB,58792.84
Jereczek,221,43,Podstawowe,SC,51629.46
Wojtiuk,221,6,Podstawowe,BB,7729.59
Kryszczuk,221,90,Podstawowe,AI,112513.95
Owsiany,221,1,Premium,BB,1033.38
Matraszek,222,18,Premium,OV,25917.3
Bździuch,222,4,Premium,HB,5455.24
Dorobek,222,42,Rozszerzone,AI,61399.38
Kukuczka,222,19,Premium,PP,26153.69
Matuszyk,222,3,Rozszerzone,FB,3380.94
Prystupa,222,1,Rozszerzone,BB,1253.82
Obuchowicz,222,2,Rozszerzone,OV,2593.94
Matraszek,223,2,Premium,AI,38796.01
Hyży,224,1,Podstawowe,SC,67343.17
Stosio,225,51,Rozszerzone,PP,57491.03
Musiolik,225,81,Podstawowe,OV,90620.77
Klebba,225,2,Rozszerzone,OV,2449.19
Czosnyka,226,6,Premium,AI,18715.11
Bazydło,226,3,Premium,FB,8989.93
Lenik,226,4,Podstawowe,HB,12844.22
Palak,226,11,Rozszerzone,HB,32341.6
Ścibisz,226,3,Premium,HB,8731.58
Dąbrówka,226,2,Premium,PP,6595.73
Kaczmar,228,1,Podstawowe,OV,61655.35
Pryszcz,229,16,Podstawowe,OV,56780.24
Klaja,229,2,Podstawowe,HB,6870.71
Franczuk,229,1,Premium,OV,3453.59
Fikus,229,2,Podstawowe,SC,6909.51
Dydak,234,5,Rozszerzone,BB,32010.78
Buchalik,234,2,Podstawowe,SC,12586.49
Świstek,234,2,Podstawowe,AI,12192.49
Mikosz,234,1,Podstawowe,OV,6296.61
Romankiewicz,235,9,Podstawowe,AI,64861.33
Jodko,235,1,Premium,OV,7630.66
Kukieła,236,18,Rozszerzone,HB,15955.65
Kuśmider,236,174,Rozszerzone,FB,183320.31
Lizurej,236,28,Rozszerzone,SC,25632.74
Hałka,236,1,Premium,OV,916.49
Kierepka,236,7,Rozszerzone,PP,6476.44
Kruś,236,1,Podstawowe,BB,811.21
Sutor,237,24,Premium,OV,64461.96
Grzegorzak,237,1,Rozszerzone,BB,2688.06
Sałuda,237,6,Podstawowe,HB,17077.23
Aleksiejuk,239,2,Rozszerzone,BB,26744.96
Markiel,239,2,Rozszerzone,AI,26739.9
Ciepła,239,1,Premium,PP,13502.39
Batóg,243,1,Podstawowe,FB,14655.96
Ulfik,243,1,Premium,PP,14430.13
Białasik,243,1,Premium,FB,14571.08
Wandas,243,1,Rozszerzone,BB,14528.78
Świgoń,245,6,Rozszerzone,PP,60115.8
Freitag,246,1,Rozszerzone,HB,35675.47
Korbut,247,1,Podstawowe,HB,62732.46
Hulbój,249,7,Podstawowe,OV,70387.28
Dziugieł,250,1,Premium,SC,34077.94
Pytko,251,1,Premium,PP,59484.32
Sarota,252,63,Podstawowe,FB,64097.15
Hojka,252,41,Premium,SC,51168.62
Chmara,252,3,Podstawowe,SC,2582.95
Fabiańczyk,252,79,Rozszerzone,HB,95981.45
Zaniewicz,252,1,Podstawowe,FB,1041.17
Filiks,253,40,Podstawowe,FB,80221.6
Troka,253,1,Rozszerzone,AI,2362.6
Widłak,253,1,Premium,OV,1959.09
Bisaga,254,1,Rozszerzone,FB,57467.17
Buśko,256,6,Podstawowe,AI,29972.22
Kudela,257,3,Rozszerzone,PP,24552.48
Matyjas,257,1,Podstawowe,BB,8073.03
Gula,257,5,Premium,SC,38856.55
Kukieła,259,2,Rozszerzone,FB,14782.65
Liss,259,1,Rozszerzone,PP,7197.53
Peszko,259,3,Rozszerzone,FB,21542.03
Stępka,259,2,Podstawowe,HB,14341.41
Fryś,259,1,Podstawowe,OV,7357.27
Meler,260,1,Rozszerzone,AI,63479.61
Gąszczak,261,7,Rozszerzone,HB,9650.44
Tonder,261,9,Premium,BB,12737.65
Wywiał,261,71,Podstawowe,AI,85296.21
Matus,261,15,Rozszerzone,BB,23860.88
Szczesiak,261,4,Podstawowe,SC,4644.46
Bas,261,1,Podstawowe,HB,1574.47
Bukowiec,262,1,Podstawowe,BB,6544.88
Skocz,262,8,Rozszerzone,AI,48683.76
Jaszczyszyn,262,1,Rozszerzone,OV,6484.79
Wawszczak,262,1,Podstawowe,BB,6099.86
Osman,264,48,Rozszerzone,FB,57419.28
Krzywonos,264,15,Podstawowe,SC,17706.22
Bąbel,264,4,Premium,BB,5892.46
Trzop,264,21,Premium,BB,23044.25
Ważny,264,3,Rozszerzone,FB,4388.81
Gula,264,2,Podstawowe,BB,2923.31
Dyja,264,3,Premium,FB,3032.51
Miśkowiec,264,2,Rozszerzone,BB,2466.53
Kleban,264,2,Podstawowe,OV,2560.85
Skolik,264,9,Premium,OV,13301.15
Kopała,264,1,Premium,SC,1421.97
Kucharz,265,45,Rozszerzone,SC,55905.98
Bejnarowicz,265,29,Podstawowe,FB,43235.96
Olesiejuk,265,4,Podstawowe,AI,6097.66
Bukowiec,265,1,Premium,FB,1627.62
Tadych,265,1,Rozszerzone,OV,1212.1
Mytnik,268,16,Podstawowe,SC,46454.72
Pyc,268,3,Rozszerzone,SC,8533.2
Sromek,268,6,Podstawowe,BB,17134.32
Soroko,268,2,Premium,HB,5695.42
Wojtach,268,1,Premium,FB,2712.6
Bryndza,269,40,Premium,SC,63148.8
Prygiel,269,30,Premium,HB,55227.0
Goj,269,2,Rozszerzone,PP,2807.84
Pawlos,269,1,Premium,HB,1674.08
Hanzel,270,13,Rozszerzone,OV,32318.58
Pałac,270,2,Rozszerzone,HB,4659.57
Wołoszyk,270,8,Premium,OV,20288.52
Turlej,270,4,Premium,BB,10243.14
Grzegorzak,270,1,Premium,BB,2466.07
Wiza,271,16,Rozszerzone,BB,56547.36
Stochmal,271,3,Rozszerzone,OV,11360.25
Orszulik,271,2,Premium,OV,7305.62
Zys,271,1,Podstawowe,OV,3645.94
Wojtalik,272,27,Rozszerzone,SC,32089.64
Poczta,272,20,Podstawowe,AI,20897.1
Kacperek,272,74,Podstawowe,SC,100467.95
Mrotek,272,1,Premium,OV,1239.14
Fleszar,272,2,Rozszerzone,SC,2820.81
Kurant,273,35,Premium,BB,84142.1
Mendak,273,2,Rozszerzone,PP,5104.3
Noculak,273,1,Podstawowe,HB,2426.91
Pawlukiewicz,273,1,Rozszerzone,SC,2321.35
Hirsch,274,6,Premium,PP,40105.95
Puch,274,3,Premium,FB,20270.87
Graj,274,1,Rozszerzone,SC,6599.72
Mordak,276,1,Rozszerzone,AI,64273.51
Pilarek,277,24,Premium,OV,42925.2
Gul,277,8,Podstawowe,PP,17647.2
Parzonka,277,15,Premium,SC,26866.35
Fura,277,5,Rozszerzone,PP,10586.8
Kukuczka,277,1,Premium,OV,1763.19
Ziemann,278,3,Premium,BB,10748.07
Lenc,278,5,Podstawowe,OV,19048.8
Rysz,278,6,Premium,OV,22384.86
Dacko,278,3,Rozszerzone,PP,10810.23
Grabias,278,1,Premium,PP,3488.37
Szurek,278,4,Rozszerzone,FB,13867.04
Karłowicz,279,1,Rozszerzone,AI,12391.97
Gromala,279,1,Podstawowe,PP,12395.8
Rochowiak,279,1,Premium,HB,12252.6
Kominiak,279,2,Rozszerzone,FB,24385.31
Więcławek,280,12,Rozszerzone,PP,61646.22
Pitek,280,1,Premium,SC,5010.97
Bosek,280,1,Podstawowe,HB,5172.26
Dębniak,281,3,Premium,OV,7349.91
Pasieczna,281,6,Podstawowe,FB,15087.06
Ligenza,281,24,Premium,BB,66333.6
Kruś,281,1,Podstawowe,PP,2703.41
Dziadkiewicz,281,1,Rozszerzone,BB,2697.82
Miętus,282,20,Podstawowe,AI,89375.6
Panuś,283,21,Rozszerzone,FB,61205.76
Bartocha,283,1,Premium,SC,2621.54
Ropiak,283,9,Rozszerzone,BB,25783.47
Mielcarz,283,1,Podstawowe,BB,2949.56
Pachuta,284,1,Premium,SC,31837.89
Kurant,285,94,Premium,FB,119304.33
Majak,285,7,Rozszerzone,FB,7322.03
Buś,285,6,Premium,BB,6818.61
Kopczyk,285,6,Podstawowe,FB,7658.61
Kurda,286,16,Podstawowe,FB,23106.72
Wesoła,286,40,Premium,OV,61988.4
Fidura,286,5,Podstawowe,PP,7742.2
Graboń,286,7,Podstawowe,SC,11774.35
Wypiór,287,15,Podstawowe,FB,49509.3
Symonowicz,287,8,Premium,HB,28502.0
Rogula,287,1,Podstawowe,AI,3695.42
Damek,288,7,Podstawowe,HB,59452.72
Wydmuch,288,1,Premium,PP,8217.8
Proć,289,37,Podstawowe,FB,83851.62
Szpala,289,3,Premium,AI,7829.64
Lesisz,289,1,Premium,PP,2520.58
Pyziak,289,1,Rozszerzone,BB,2182.36
Chadaj,289,1,Premium,FB,2462.81
Zdancewicz,291,1,Podstawowe,FB,65547.01
Piórek,292,26,Premium,HB,40599.13
Parada,292,24,Podstawowe,AI,36956.76
Zielke,292,7,Premium,FB,9477.55
Zimniak,292,18,Rozszerzone,FB,25343.55
Stiller,292,5,Premium,AI,6413.67
Stawinoga,292,1,Premium,PP,1245.68
Błażejak,292,1,Podstawowe,HB,1334.89
Famuła,292,1,Podstawowe,BB,1625.74
Furgał,293,1,Rozszerzone,HB,7440.81
Prucnal,293,6,Podstawowe,HB,43740.12
Janoszek,293,3,Rozszerzone,PP,22727.52
Wojtalik,293,1,Premium,FB,7387.59
Łacina,294,3,Premium,FB,15950.61
Hyży,294,7,Rozszerzone,AI,35470.68
Bona,294,1,Podstawowe,PP,5094.66
Tadla,294,2,Podstawowe,HB,10268.04
Trawka,295,1,Rozszerzone,SC,64644.15
Rejmer,296,7,Rozszerzone,HB,42376.71
Szynkiewicz,296,3,Podstawowe,FB,18209.35
Graś,297,4,Rozszerzone,OV,65255.4
Szpala,299,1,Podstawowe,PP,51966.21
Piórek,301,2,Rozszerzone,FB,70221.39
Dargacz,304,13,Premium,AI,27076.99
Morys,304,7,Premium,OV,14615.68
Czerner,304,2,Premium,HB,4447.15
Kostro,304,8,Podstawowe,AI,17105.48
Żok,304,1,Podstawowe,FB,2423.1
Kutek,304,1,Podstawowe,AI,2034.37
Tomys,304,1,Podstawowe,HB,2304.68
Klepka,305,2,Rozszerzone,PP,14897.55
Durys,305,2,Rozszerzone,FB,14657.83
Gęgotek,305,3,Rozszerzone,FB,22979.2
Fiedorczuk,306,4,Podstawowe,HB,25432.42
Kiepura,306,6,Rozszerzone,PP,37477.17
Ignatiuk,306,1,Premium,AI,6147.3
Cichowlas,306,1,Podstawowe,BB,6366.26
Handzel,307,1,Podstawowe,HB,13423.97
Dąbrówka,307,3,Podstawowe,PP,40592.85
Żołądkiewicz,308,1,Podstawowe,OV,57929.56
Solis,309,23,Podstawowe,OV,71035.96
Maras,309,2,Premium,PP,5840.78
Soczówka,310,3,Premium,OV,58719.84
Karpeta,313,2,Premium,FB,30986.43
Piguła,313,2,Rozszerzone,AI,30899.01
Michniak,314,1,Premium,HB,29501.13
Nalewajko,315,2,Premium,SC,17424.09
Ludwin,315,2,Podstawowe,BB,17452.45
Pyziak,315,4,Rozszerzone,BB,33917.14
Sopata,316,2,Premium,AI,58063.67
Cyganik,317,1,Podstawowe,FB,9898.43
Czak,317,1,Podstawowe,FB,9580.59
Grzegorzak,317,5,Podstawowe,AI,49385.7
Gumieniak,320,34,Premium,HB,65781.33
Pietrusiak,320,15,Podstawowe,BB,24456.82
Misior,320,12,Rozszerzone,PP,23351.58
Buksa,321,24,Rozszerzone,HB,75462.12
Boruń,321,1,Premium,BB,3252.38
Moneta,322,1,Premium,SC,58604.96
Stanaszek,323,58,Premium,HB,64639.84
Gierak,323,73,Podstawowe,BB,95898.64
Jaskóła,323,1,Premium,HB,1267.48
Foit,323,2,Premium,OV,2063.96
Szok,323,23,Podstawowe,PP,24252.35
Stępak,323,16,Premium,PP,14251.04
Wylegała,323,3,Rozszerzone,HB,3386.37
Boryczko,323,1,Rozszerzone,OV,1112.63
Dylik,324,62,Premium,SC,96483.16
Czuryło,324,2,Podstawowe,BB,3075.38
Bazylewicz,324,8,Podstawowe,FB,11675.36
Nieborak,325,1,Rozszerzone,BB,15843.76
Łój,325,2,Rozszerzone,BB,32385.84
Kozica,326,2,Premium,AI,12859.33
Pytlarz,326,6,Premium,HB,36895.29
Kujawiak,326,2,Rozszerzone,PP,13108.69
Kurzydło,326,1,Rozszerzone,AI,6570.88
Gruza,326,1,Podstawowe,SC,6567.57
Jezior,327,1,Premium,OV,32160.17
Aleksa,328,3,Premium,PP,7479.3
Orzeszek,328,15,Podstawowe,PP,35390.1
Bukowiec,328,4,Podstawowe,PP,11207.88
Ziajka,328,3,Rozszerzone,FB,7282.71
Makosz,329,1,Rozszerzone,PP,26077.97
Hendzel,329,1,Podstawowe,FB,26407.18
Zamora,330,1,Rozszerzone,BB,60277.54
Ernst,331,14,Rozszerzone,FB,67893.21
Lelito,332,1,Podstawowe,AI,23734.37
Siergiej,332,1,Premium,BB,23929.6
Meissner,332,1,Premium,HB,24142.31
Godyń,333,27,Podstawowe,SC,72385.79
Zaczyk,333,4,Podstawowe,BB,9884.78
Drobisz,333,1,Premium,FB,2576.9
Mortka,333,2,Rozszerzone,PP,5568.97
Kondej,334,1,Rozszerzone,BB,34104.32
Dorobisz,334,1,Rozszerzone,AI,33711.63
Lada,335,2,Premium,AI,43862.26
Pizoń,335,1,Premium,SC,22049.79
Namysł,336,20,Podstawowe,AI,69761.3
Zyguła,337,1,Podstawowe,OV,60071.17
Dumała,338,24,Podstawowe,HB,66031.68
Franaszek,338,2,Premium,OV,5968.98
Drwięga,338,2,Rozszerzone,HB,5371.88
Dziuban,340,1,Podstawowe,PP,19758.45
Świerkosz,340,2,Premium,AI,38964.18
Strzępek,341,2,Rozszerzone,OV,54534.85
Kiełbowicz,342,1,Rozszerzone,SC,29833.24
Ceynowa,342,1,Premium,AI,29945.32
Bugiel,344,2,Podstawowe,FB,41961.49
Gołoś,345,1,Podstawowe,BB,34310.25
Wojtunik,345,1,Podstawowe,BB,34149.76
Pajda,346,16,Premium,BB,39028.56
Feliksiak,346,14,Premium,FB,34270.11
Tylman,346,3,Premium,HB,6159.89
Giedrojć,346,5,Rozszerzone,PP,10739.08
Dorobisz,346,1,Podstawowe,FB,2324.02
Stelmasiak,346,1,Podstawowe,AI,2132.18
Czerner,347,4,Podstawowe,FB,51346.26
Organiściak,350,115,Podstawowe,PP,154978.02
Dworniczak,350,3,Podstawowe,HB,4019.81
Bubak,350,1,Premium,AI,1258.82
Block,351,13,Premium,AI,51118.6
Strzyż,351,5,Podstawowe,SC,18152.35
Trzcionka,351,1,Premium,AI,3818.25
Kajak,353,15,Podstawowe,FB,39515.7
Gałach,353,3,Podstawowe,AI,6743.94
Szyc,353,4,Premium,OV,10080.44
Ważna,353,9,Podstawowe,OV,22062.69
Pajda,353,1,Podstawowe,PP,2719.09
Górnisiewicz,353,1,Podstawowe,BB,2708.75
Hyjek,353,1,Podstawowe,SC,2235.11
Szumiło,353,1,Podstawowe,PP,2318.41
Fikus,353,1,Rozszerzone,AI,2555.67
Klimko,354,1,Premium,SC,62751.03
Penkala,355,2,Podstawowe,HB,2851.45
Sztaba,355,33,Rozszerzone,FB,48893.96
Dawidek,355,30,Premium,PP,54149.25
Kochanowicz,356,25,Premium,BB,57421.0
Staciwa,356,8,Podstawowe,OV,17567.68
Słoka,356,4,Rozszerzone,AI,8517.0
Sondej,356,6,Rozszerzone,OV,14876.16
Wandas,356,1,Podstawowe,AI,2457.96
Samul,357,9,Premium,SC,34669.89
Franiak,357,2,Podstawowe,OV,7797.36
Ławniczek,357,9,Podstawowe,PP,34431.75
Dywan,357,1,Rozszerzone,AI,4046.21
Naglik,358,3,Podstawowe,SC,51685.77
Oleksiuk,359,1,Podstawowe,PP,64953.41
Jagiełka,360,5,Podstawowe,SC,28786.25
Niedbał,360,1,Premium,HB,5845.57
Sus,360,4,Premium,FB,24015.12
Chojak,360,1,Podstawowe,AI,5853.99
Gwara,361,14,Rozszerzone,OV,54214.37
Żuberek,361,5,Podstawowe,PP,19852.97
Zuziak,361,2,Rozszerzone,FB,7985.45
Frania,363,84,Podstawowe,HB,118333.74
Korab,363,3,Premium,AI,4991.6
Karpiak,363,2,Podstawowe,BB,2485.83
Karyś,364,1,Rozszerzone,OV,61371.14
Duszczak,365,6,Rozszerzone,HB,55170.03
Osial,366,26,Premium,PP,23047.18
Nurek,366,61,Premium,HB,55802.19
Stryjek,366,6,Premium,BB,7474.62
Jasionek,366,14,Rozszerzone,BB,15057.28
Pasieczna,366,6,Podstawowe,AI,7886.4
Rajczak,366,8,Podstawowe,AI,10862.64
Gorzelańczyk,366,14,Podstawowe,AI,15782.9
Klaus,366,3,Rozszerzone,HB,2760.69
Stiller,366,7,Premium,FB,8888.11
Twardzik,366,4,Premium,BB,5386.84
Kwasek,366,1,Premium,SC,1344.75
Majnusz,366,1,Podstawowe,HB,1223.1
Staniewicz,367,11,Podstawowe,AI,22956.94
Małocha,367,3,Podstawowe,OV,7377.61
Niedbał,367,1,Rozszerzone,PP,2355.22
Łasica,367,14,Premium,OV,33061.21
Zacharek,367,7,Podstawowe,FB,14650.06
Dorna,367,1,Premium,FB,2444.36
Pachowicz,368,12,Podstawowe,SC,17431.5
Mytnik,368,2,Premium,OV,2761.53
Fugiel,368,64,Podstawowe,HB,106806.72
Żelasko,368,2,Podstawowe,FB,2452.25
Pieszak,368,2,Premium,BB,3238.59
Pyszny,368,3,Premium,HB,3717.59
Korta,368,1,Premium,AI,1339.76
Karwot,371,10,Rozszerzone,FB,55352.05
Lampa,371,1,Premium,AI,5555.1
Mikosz,371,1,Podstawowe,PP,5393.5
Górnisiewicz,371,1,Rozszerzone,AI,5359.72
Śmieszek,372,3,Podstawowe,OV,59629.0
Żabka,373,1,Rozszerzone,OV,64079.02
Budzeń,374,10,Rozszerzone,SC,53003.1
Olewniczak,374,2,Premium,OV,11427.58
Szałaj,375,11,Premium,PP,19761.06
Tywoniuk,375,13,Podstawowe,AI,25379.51
Dorynek,375,21,Rozszerzone,BB,45698.1
Staniczek,375,1,Rozszerzone,BB,1980.15
Lindner,376,61,Rozszerzone,BB,62552.15
Makar,376,65,Premium,OV,85910.18
Drywa,376,11,Premium,PP,15044.53
Wenda,377,10,Premium,AI,16557.1
Koćwin,377,24,Rozszerzone,PP,40175.04
Boruc,377,12,Premium,HB,23472.96
Grab,377,4,Premium,BB,7114.6
Boguta,377,2,Premium,AI,3815.48
Matacz,380,1,Podstawowe,FB,22422.98
Grzelec,380,1,Podstawowe,PP,22186.45
Bastek,381,1,Rozszerzone,AI,62761.59
Sudnik,382,50,Podstawowe,PP,62582.25
Budkiewicz,382,101,Podstawowe,OV,132918.52
Świerkot,382,3,Podstawowe,AI,2791.76
Barcz,382,11,Rozszerzone,PP,10087.06
Szczerek,382,5,Premium,SC,5771.07
Ciećko,382,2,Premium,BB,2179.11
Zontek,383,22,Podstawowe,SC,84198.29
Greszta,383,1,Premium,SC,3604.65
Kunka,385,16,Podstawowe,PP,41552.48
Kuder,385,18,Podstawowe,OV,46940.58
Maligłówka,385,1,Premium,OV,2269.83
Lubera,386,19,Premium,HB,51978.11
Rubaj,386,3,Premium,OV,8564.04
Gomuła,386,2,Podstawowe,AI,6074.3
Gumuła,387,1,Premium,BB,12693.44
Jędrasiak,387,4,Premium,SC,51613.16
Tarasek,387,1,Podstawowe,BB,12749.99
Ziarek,388,1,Rozszerzone,AI,34940.28
Piekarek,388,1,Rozszerzone,HB,34600.68
Mytnik,390,29,Premium,HB,70140.27
Noszczyk,390,1,Premium,FB,2686.5
Szczepaniec,390,5,Podstawowe,SC,11399.4
Dylak,390,1,Podstawowe,BB,2355.1
Postawa,390,1,Rozszerzone,AI,2333.79
Elsner,391,4,Podstawowe,SC,55506.6
Kapera,393,42,Rozszerzone,OV,65378.25
Pilipczuk,393,7,Rozszerzone,SC,10459.78
Laskus,393,4,Rozszerzone,FB,6111.3
Kowala,393,14,Podstawowe,FB,20325.13
Brzykcy,393,1,Rozszerzone,HB,1816.27
Owczarczak,393,5,Premium,AI,7224.57
Mirończuk,393,4,Rozszerzone,AI,6167.54
Goliasz,393,1,Podstawowe,HB,1640.05
Kiełbowicz,393,3,Premium,PP,4571.35
Ładziak,394,35,Podstawowe,AI,65205.88
Dusik,394,9,Rozszerzone,FB,17925.97
Berdzik,394,1,Podstawowe,PP,1768.22
Turlej,394,1,Podstawowe,SC,1750.17
Fiołek,395,2,Rozszerzone,SC,10016.27
Sot,395,3,Premium,HB,15538.73
Sendor,395,9,Premium,HB,47349.23
Siudek,395,2,Rozszerzone,HB,9955.07
Błażejak,397,1,Podstawowe,SC,22748.21
Chalimoniuk,398,46,Podstawowe,FB,96135.4
Haraburda,399,7,Rozszerzone,BB,22876.1
Łodyga,399,14,Rozszerzone,OV,43079.75
Bukowiec,399,1,Rozszerzone,OV,3245.09
Pytlarz,399,3,Premium,HB,8880.53
Gul,399,2,Premium,BB,6547.97
Kudłacik,400,7,Podstawowe,OV,58495.18
Duniec,400,1,Premium,HB,8267.77
Smutek,401,1,Podstawowe,PP,34632.58
Reimann,402,3,Podstawowe,AI,37730.4
Peda,402,1,Rozszerzone,PP,12675.56
Muc,402,1,Rozszerzone,AI,12648.72
Aleksandrzak,403,1,Rozszerzone,BB,16536.42
Wojtera,404,1,Podstawowe,AI,9291.49
Zawodnik,404,3,Rozszerzone,PP,29306.74
Gmurczyk,405,2,Premium,PP,31059.27
Tylus,407,2,Podstawowe,BB,38836.39
Szpyra,408,3,Premium,PP,6113.82
Tatarczuk,408,14,Rozszerzone,AI,32367.16
Kędziorek,408,2,Rozszerzone,FB,4779.36
Mironiuk,408,18,Podstawowe,PP,39051.72
Sobolak,408,4,Rozszerzone,SC,7820.56
Miozga,408,4,Premium,PP,8873.88
Łabuś,408,1,Rozszerzone,BB,2041.81
Glanc,409,12,Premium,HB,41930.04
Budniak,409,5,Rozszerzone,SC,18082.2
Lulek,409,2,Podstawowe,PP,7268.02
Wawrzynek,409,2,Podstawowe,BB,7499.48
Szymała,409,1,Rozszerzone,OV,3508.65
Lampart,410,5,Rozszerzone,HB,26720.0
Składanek,410,4,Rozszerzone,BB,20940.6
Jessa,410,1,Rozszerzone,OV,5364.23
Pasich,410,3,Rozszerzone,AI,16433.07
Cyrulik,411,7,Rozszerzone,FB,43220.45
Kryk,411,2,Podstawowe,BB,12651.2
Dejneka,411,1,Podstawowe,PP,6111.41
Smutek,411,1,Premium,HB,6207.44
Polaszek,412,1,Rozszerzone,FB,2933.21
Gabryelczyk,412,11,Podstawowe,AI,36059.65
Kalisiak,412,4,Rozszerzone,PP,13433.8
Kolbusz,412,9,Rozszerzone,HB,28230.3
Kaczmarkiewicz,413,5,Rozszerzone,HB,45915.55
Bohdanowicz,413,3,Podstawowe,AI,27437.7
Madura,414,69,Rozszerzone,FB,81292.7
Szatanik,414,52,Rozszerzone,PP,57035.42
Witoń,414,1,Rozszerzone,BB,1305.39
Fitas,415,11,Premium,BB,29181.74
Przeniosło,415,4,Premium,OV,10435.7
Przerwa,415,11,Rozszerzone,AI,32103.34
Mazanek,415,7,Podstawowe,PP,19797.85
Drwięga,415,1,Rozszerzone,OV,2594.99
Rodzeń,415,1,Rozszerzone,HB,2762.32
Golon,417,1,Premium,SC,62793.25
Sowała,419,1,Rozszerzone,SC,67562.24
Strzyż,420,6,Premium,OV,13188.57
Chwedoruk,420,9,Premium,FB,23080.46
Tutka,420,1,Premium,OV,2649.61
Gąszczak,420,13,Premium,AI,29165.95
Bielas,420,1,Podstawowe,BB,2531.4
Dytrych,420,9,Rozszerzone,HB,21662.78
Bittner,420,2,Premium,OV,5245.61
Smal,421,5,Premium,SC,29540.2
Czenczek,421,2,Premium,FB,11818.4
Krata,421,1,Rozszerzone,AI,5618.37
Lampart,421,1,Rozszerzone,SC,5807.57
Tutka,424,1,Premium,AI,62057.93
Gołas,426,18,Podstawowe,HB,54904.23
Korta,426,1,Premium,PP,3185.05
Potaczek,426,2,Podstawowe,PP,6587.05
Bystroń,426,1,Premium,PP,3078.49
Gosz,426,2,Premium,SC,6641.31
Siedlik,427,11,Premium,AI,55129.14
Ćwirko,427,1,Premium,OV,5002.78
Wiewiórka,427,2,Premium,PP,9559.36
Dziarmaga,427,1,Podstawowe,FB,4740.27
Wszoła,428,32,Premium,HB,68401.44
Jaśkowiec,428,2,Rozszerzone,SC,3865.19
Bittner,428,4,Podstawowe,BB,8888.06
Waszczyk,428,5,Podstawowe,AI,10355.73
Przewoźny,429,1,Podstawowe,SC,4103.91
Handke,429,9,Podstawowe,PP,37918.04
Handzel,429,1,Rozszerzone,FB,4477.69
Dargacz,429,4,Rozszerzone,SC,16680.62
Bujas,430,8,Premium,AI,18036.68
Kudełka,430,11,Premium,FB,25654.37
Latuszek,430,4,Rozszerzone,PP,9876.94
Kostorz,430,6,Rozszerzone,SC,14321.07
Nasiadka,430,3,Premium,SC,6452.09
Martyka,431,1,Podstawowe,HB,5660.4
Szyda,432,13,Premium,SC,46646.15
Fornalik,432,6,Podstawowe,BB,21890.31
Ostasz,432,1,Rozszerzone,BB,3666.59
Fronczek,433,10,Podstawowe,OV,73995.05
Wojtalik,434,46,Rozszerzone,SC,88173.49
Marcol,434,6,Rozszerzone,SC,11210.31
Handke,434,3,Premium,HB,5114.93
Kliszcz,434,7,Premium,OV,13644.78
Bodek,435,10,Premium,PP,54129.55
Bancerz,435,2,Premium,BB,11220.33
Sadoch,436,69,Rozszerzone,PP,76477.18
Prejs,436,12,Podstawowe,PP,14323.98
Hałka,436,4,Rozszerzone,BB,5278.02
Zeman,436,21,Rozszerzone,OV,23459.21
Bączkiewicz,436,5,Premium,BB,7766.23
Tałaj,437,2,Premium,FB,55815.13
Prostak,438,4,Premium,PP,22312.26
Flisek,438,4,Premium,BB,23109.5
Piekara,438,4,Premium,AI,23020.9
Kruzel,439,1,Premium,FB,16194.44
Łukowicz,439,2,Premium,SC,32170.58
Folta,439,1,Rozszerzone,FB,16476.95
Gemza,440,2,Rozszerzone,HB,37821.95
Fiołka,440,1,Rozszerzone,SC,18864.83
Jamrożek,441,1,Rozszerzone,SC,67364.11
Makles,442,44,Podstawowe,FB,70616.26
Garncarek,442,2,Premium,OV,3954.33
Kościuszko,442,5,Podstawowe,FB,8592.67
Janasik,442,1,Rozszerzone,FB,1589.45
Markiel,442,2,Rozszerzone,SC,3328.43
Pawlukiewicz,442,2,Rozszerzone,BB,3973.25
Sumera,443,8,Podstawowe,AI,32500.64
Szkatuła,443,9,Podstawowe,OV,36492.3
Feret,443,1,Premium,AI,3934.81
Mortka,444,1,Podstawowe,HB,58217.52
Goj,445,20,Podstawowe,OV,43311.9
Żuberek,446,24,Premium,PP,57306.96
Rurka,446,12,Podstawowe,FB,24185.4
